symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
BRHM,2026-04-23 07:00:00+00,-40.42,64.64,0,0,0,,0.006,12.64
BRHM,2026-04-23 06:45:00+00,-39.95,64.96,0.587088,1.44828,343.3,,0.005,12.63
BRHM,2026-04-23 06:30:00+00,-39.14,65.68,0.61236,1.599912,209.2,,0.003,12.63
BRHM,2026-04-23 06:15:00+00,-39.75,65.18,0.215784,1.372464,287.3,,0.005,12.64
BRHM,2026-04-23 06:00:00+00,-39.63,65.56,1.226664,2.515536,314.4,,0.003,12.63
BRHM,2026-04-23 05:45:00+00,-39.93,65.17,0.188568,1.524096,189.1,,0.007,12.63
BRHM,2026-04-23 05:30:00+00,-39.85,64.97,0.694008,1.638792,315.3,,0.014,12.64
BRHM,2026-04-23 05:15:00+00,-39.24,65.63,1.850688,2.476656,218.8,,0.016,12.63
BRHM,2026-04-23 05:00:00+00,-39.65,65.08,0.9234,1.829304,259.9,,0.065,12.64
BRHM,2026-04-23 04:45:00+00,-38.72,66.09,0.627912,2.095632,6.517,,0.172,12.65
BRHM,2026-04-23 04:30:00+00,-38.72,66.04,1.0206,2.210328,333.5,,0.396,12.64
BRHM,2026-04-23 04:15:00+00,-39.49,65.24,0.61236,1.333584,322.2,,0.733,12.64
BRHM,2026-04-23 04:00:00+00,-38.86,65.65,1.230552,2.476656,227.3,,1.154,12.65
BRHM,2026-04-23 03:45:00+00,-38.37,66.51,1.52604,2.36196,271.5,,1.643,12.65
BRHM,2026-04-23 03:30:00+00,-39.01,65.67,0.30132,1.675728,320.2,,2.208,12.65
BRHM,2026-04-23 03:15:00+00,-38.85,65.71,1.473552,2.476656,219.2,,2.778,12.65
BRHM,2026-04-23 03:00:00+00,-38.76,65.76,0.944784,2.933496,309.6,,3.364,12.65
BRHM,2026-04-23 02:45:00+00,-38.56,65.98,0.6318,1.753488,333.5,,3.91,12.66
BRHM,2026-04-23 02:30:00+00,-38.79,65.53,0.905904,1.714608,343.2,,4.384,12.66
BRHM,2026-04-23 02:15:00+00,-38.2,66.18,0.464616,1.638792,348.3,,4.766,12.66
BRHM,2026-04-23 02:00:00+00,-38.4,66.29,0.900072,2.437776,318.1,,5.079,12.66
BRHM,2026-04-23 01:45:00+00,-38.59,66.07,0.530712,1.638792,284.2,,5.314,12.65
BRHM,2026-04-23 01:30:00+00,-38.7,65.69,0.314928,1.372464,3.538,,5.476,12.63
BRHM,2026-04-23 01:15:00+00,-37.9,66.51,0.853416,2.210328,51.35,,5.536,12.64
BRHM,2026-04-23 01:00:00+00,-37.82,66.39,0.703728,2.437776,290.9,,5.539,12.66
BRHM,2026-04-23 00:45:00+00,-37.69,66.56,2.288088,3.468096,317.4,,5.464,12.66
BRHM,2026-04-23 00:30:00+00,-38.17,65.98,1.815696,3.543912,319.5,,5.304,12.66
BRHM,2026-04-23 00:15:00+00,-37.18,66.85,2.229768,3.429216,194.2,,5.014,12.66
BRHM,2026-04-23 00:00:00+00,-37.23,66.87,3.578904,5.639544,266.3,,4.62,12.66
BRHM,2026-04-22 23:45:00+00,-37.13,66.98,2.606904,5.143824,251.9,,4.156,12.66
BRHM,2026-04-22 23:30:00+00,-37.5,66.65,1.572696,2.781864,236.1,,3.605,12.66
BRHM,2026-04-22 23:15:00+00,-37.9,66.24,0.557928,1.829304,200.7,,3.003,12.65
BRHM,2026-04-22 23:00:00+00,-37.25,67,1.743768,2.85768,291.8,,2.382,12.66
BRHM,2026-04-22 22:45:00+00,-37.35,66.71,0.65124,1.562976,260.7,,1.799,12.65
BRHM,2026-04-22 22:30:00+00,-36.87,67.07,1.568808,2.247264,255.4,,1.272,12.65
BRHM,2026-04-22 22:15:00+00,-36.79,67.07,1.220832,2.056752,269.9,,0.829,12.66
BRHM,2026-04-22 22:00:00+00,-36.42,67.48,1.047816,2.247264,342.8,,0.479,12.65
BRHM,2026-04-22 21:45:00+00,-36.65,67.17,0.70956,2.36196,345.4,,0.222,12.65
BRHM,2026-04-22 21:30:00+00,-36.53,67.27,1.405512,2.933496,293,,0.083,12.65
BRHM,2026-04-22 21:15:00+00,-36.36,67.5,0.540432,1.562976,261.2,,0.035,12.65
BRHM,2026-04-22 21:00:00+00,-36.49,67.27,0.277992,1.599912,0.067,,0.018,12.65
BRHM,2026-04-22 20:45:00+00,-36.25,67.46,1.238328,3.31452,351.4,,0.008,12.65
BRHM,2026-04-22 20:30:00+00,-36.2,67.48,1.918728,4.230144,199.1,,0.005,12.66
BRHM,2026-04-22 20:15:00+00,-36.3,67.27,3.563352,6.897312,216.8,,0.009,12.65
BRHM,2026-04-22 20:00:00+00,-35.4,68.1,4.739472,5.905872,226.1,,0.001,12.66
BRHM,2026-04-22 19:45:00+00,-35.48,67.99,5.810616,7.391088,252.6,,0.001,12.65
BRHM,2026-04-22 19:30:00+00,-35.95,67.65,4.418712,7.087824,244.1,,0.001,12.65
BRHM,2026-04-22 19:15:00+00,-35.73,68,1.008936,2.89656,325.6,,0.001,12.66
BRHM,2026-04-22 19:00:00+00,-36.31,67.44,0.645408,1.753488,242.6,,0.002,12.65
BRHM,2026-04-22 18:45:00+00,-36.18,67.66,0.725112,2.019816,183.8,,0.001,12.65
BRHM,2026-04-22 18:30:00+00,-36.41,67.29,0.487944,1.562976,257.6,,0.003,12.66
BRHM,2026-04-22 18:15:00+00,-36.04,68.07,1.566864,2.85768,57.18,,0,12.66
BRHM,2026-04-22 18:00:00+00,-37.29,66.91,1.148904,2.628288,261.5,,0.001,12.66
BRHM,2026-04-22 17:45:00+00,-37.37,66.98,0.898128,2.706048,150.6,,0.001,12.66
BRHM,2026-04-22 17:30:00+00,-37.57,66.75,0.760104,1.980936,53.46,,0.001,12.66
BRHM,2026-04-22 17:15:00+00,-37.79,66.64,1.646568,3.961872,186.9,,0.002,12.66
BRHM,2026-04-22 17:00:00+00,-38.11,66.35,1.261656,2.247264,2.661,,0.005,12.66
BRHM,2026-04-22 16:45:00+00,-38.36,66.05,0.659016,1.599912,162.7,,0.006,12.66
BRHM,2026-04-22 16:30:00+00,-37.66,66.72,1.316088,2.781864,349.1,,0.003,12.67
BRHM,2026-04-22 16:15:00+00,-38.1,66.3,2.793528,4.572288,338.6,,0.008,12.67
BRHM,2026-04-22 16:00:00+00,-37.87,66.38,1.199448,3.77136,249.9,,0.003,12.67
BRHM,2026-04-22 15:45:00+00,-36.91,67.15,3.10068,5.373216,257.3,,0,12.67
BRHM,2026-04-22 15:30:00+00,-36.68,67.5,3.044304,5.104944,251.5,,0.001,12.67
BRHM,2026-04-22 15:15:00+00,-37.81,66.57,2.22588,4.7628,271.4,,0.007,12.67
BRHM,2026-04-22 15:00:00+00,-37.81,66.52,0.81648,2.095632,2.135,,0.002,12.67
BRHM,2026-04-22 14:45:00+00,-37.33,66.93,2.062584,3.3534,246.3,,0.001,12.67
BRHM,2026-04-22 14:30:00+00,-37.57,66.98,1.34136,2.933496,311,,0.002,12.68
BRHM,2026-04-22 14:15:00+00,-37.91,66.73,1.04976,3.277584,249.9,,0.003,12.68
BRHM,2026-04-22 14:00:00+00,-37.97,66.57,1.494936,3.658608,292.3,,0.003,12.68
BRHM,2026-04-22 13:45:00+00,-38.22,66.06,0.713448,2.706048,25.51,,0.007,12.68
BRHM,2026-04-22 13:30:00+00,-37.09,67.2,1.220832,2.437776,320.4,,0.005,12.68
BRHM,2026-04-22 13:15:00+00,-37.3,66.91,1.411344,2.591352,315.2,,0.006,12.68
BRHM,2026-04-22 13:00:00+00,-37.06,67.03,0.798984,1.790424,345.1,,0.005,12.68
BRHM,2026-04-22 12:45:00+00,-36.92,67.15,1.726272,3.087072,315.3,,0.004,12.68
BRHM,2026-04-22 12:30:00+00,-36.58,67.3,1.741824,3.087072,308.8,,0.004,12.68
BRHM,2026-04-22 12:15:00+00,-36.2,67.68,2.962656,4.26708,357.6,,0.002,12.68
BRHM,2026-04-22 12:00:00+00,-36.21,67.81,5.003856,7.354152,343.3,,0,12.69
BRHM,2026-04-22 11:45:00+00,-37.44,66.71,2.146176,7.200576,155.3,,0.003,12.68
BRHM,2026-04-22 11:30:00+00,-37.69,66.53,2.163672,4.533408,228.3,,0.004,12.69
BRHM,2026-04-22 11:15:00+00,-36.49,67.75,2.122848,5.25852,258.3,,0.001,12.69
BRHM,2026-04-22 11:00:00+00,-36.83,67.31,2.093688,4.076568,347.4,,0.003,12.69
BRHM,2026-04-22 10:45:00+00,-37.03,67.2,1.500768,3.162888,11.51,,0.005,12.69
BRHM,2026-04-22 10:30:00+00,-36.98,67.38,1.891512,3.961872,28.08,,0.001,12.69
BRHM,2026-04-22 10:15:00+00,-37.4,66.83,3.170664,5.600664,228.7,,0.001,12.69
BRHM,2026-04-22 10:00:00+00,-37.33,66.99,4.230144,6.973128,249.3,,0.002,12.69
BRHM,2026-04-22 09:45:00+00,-37.1,67.01,1.075032,2.742984,348.2,,0.006,12.7
BRHM,2026-04-22 09:30:00+00,-37.14,66.91,0.221616,1.638792,231.4,,0.005,12.69
BRHM,2026-04-22 09:15:00+00,-36.21,67.78,1.094472,2.552472,284.2,,0.002,12.7
BRHM,2026-04-22 09:00:00+00,-35.89,68.12,2.2356,5.905872,333,,0.001,12.7
BRHM,2026-04-22 08:45:00+00,-36.67,67.49,2.17728,5.67648,335.4,,0.002,12.7
BRHM,2026-04-22 08:30:00+00,-36.76,67.38,2.159784,3.580848,82.6,,0.003,12.7
BRHM,2026-04-22 08:15:00+00,-37.06,67.28,1.708776,3.009312,290.3,,0.003,12.71
BRHM,2026-04-22 08:00:00+00,-37,67.09,0.892296,2.171448,194.7,,0.004,12.7
BRHM,2026-04-22 07:45:00+00,-36.37,67.82,2.358072,4.572288,268.1,,0,12.71
BRHM,2026-04-22 07:30:00+00,-36.63,67.44,2.41056,3.505032,273.4,,0.003,12.7
BRHM,2026-04-22 07:15:00+00,-36.62,67.41,0.565704,2.056752,69.87,,0.003,12.7
BRHM,2026-04-22 07:00:00+00,-36.23,67.77,1.314144,3.580848,231.4,,0.001,12.71
BRHM,2026-04-22 06:45:00+00,-36.34,67.88,1.658232,2.85768,268.2,,0.003,12.71
BRHM,2026-04-22 06:30:00+00,-36.63,67.62,0.540432,2.056752,26.73,,0.004,12.71
BRHM,2026-04-22 06:15:00+00,-36.96,67.02,0.522936,1.675728,347.3,,0.012,12.71
BRHM,2026-04-22 06:00:00+00,-36.09,67.69,0.45684,1.90512,339,,0.006,12.71
BRHM,2026-04-22 05:45:00+00,-35.14,68.73,1.811808,3.695544,244.4,,0,12.71
BRHM,2026-04-22 05:30:00+00,-35.62,68.36,1.831248,3.543912,268.6,,0.01,12.72
BRHM,2026-04-22 05:15:00+00,-36.25,67.55,0.439344,1.257768,295.5,,0.049,12.72
BRHM,2026-04-22 05:00:00+00,-35.3,68.17,0.96228,2.286144,66.78,,0.111,12.72
BRHM,2026-04-22 04:45:00+00,-34.4,69.28,1.660176,3.009312,251.5,,0.232,12.72
BRHM,2026-04-22 04:30:00+00,-35.19,68.42,1.337472,2.667168,266.8,,0.516,12.73
BRHM,2026-04-22 04:15:00+00,-35.05,68.56,1.465776,2.742984,11.69,,0.959,12.73
BRHM,2026-04-22 04:00:00+00,-35.07,68.54,1.928448,3.31452,109.9,,1.516,12.73
BRHM,2026-04-22 03:45:00+00,-35.47,68.28,1.20528,2.972376,251.7,,2.08,12.73
BRHM,2026-04-22 03:30:00+00,-35.12,68.42,1.076976,2.437776,10.48,,2.666,12.73
BRHM,2026-04-22 03:15:00+00,-34.53,68.9,1.353024,2.781864,319.1,,3.367,12.74
BRHM,2026-04-22 03:00:00+00,-33.66,69.48,2.311416,3.84912,67.26,,3.995,12.73
BRHM,2026-04-22 02:45:00+00,-33.77,69.66,1.728216,3.658608,312.6,,4.54,12.74
BRHM,2026-04-22 02:30:00+00,-34.43,69.01,0.946728,2.134512,301.7,,5.085,12.75
BRHM,2026-04-22 02:15:00+00,-34.31,68.91,2.229768,4.381776,18.22,,5.408,12.74
BRHM,2026-04-22 02:00:00+00,-33.89,69.03,1.695168,4.457592,7.757,,5.714,12.74
BRHM,2026-04-22 01:45:00+00,-32.65,70.64,3.740256,5.334336,307.4,,6.045,12.74
BRHM,2026-04-22 01:30:00+00,-34.59,68.93,2.550528,3.886056,343.1,,6.236,12.72
BRHM,2026-04-22 01:15:00+00,-35.03,68.49,1.586304,3.31452,55.74,,6.264,12.72
BRHM,2026-04-22 01:00:00+00,-34.94,68.63,1.115856,2.8188,95.1,,6.247,12.75
BRHM,2026-04-22 00:45:00+00,-34.95,68.72,0.561816,1.980936,286.9,,6.216,12.75
BRHM,2026-04-22 00:30:00+00,-35.42,67.97,0.915624,2.437776,52.95,,6.015,12.75
BRHM,2026-04-22 00:15:00+00,-33.41,70.01,1.33164,2.515536,264.8,,5.718,12.75
BRHM,2026-04-22 00:00:00+00,-34.49,68.92,1.456056,2.85768,247,,5.402,12.75
BRHM,2026-04-21 23:45:00+00,-34.37,69.04,2.0412,3.734424,349.4,,4.918,12.75
BRHM,2026-04-01 20:30:00+00,-25.23,76.79,1.737936,2.972376,75.67,,4.235,12.84
BRHM,2026-04-01 20:15:00+00,-25.46,77.63,2.2589278,4.381776,63.45,,2.727,12.84
BRHM,2026-04-01 20:00:00+00,-25.13,76.77,2.144232,5.524848,26.91,,1.556,12.84
BRHM,2026-04-01 19:45:00+00,-24.23,76.86,3.14928,5.3732157,26.22,,0.667,12.84
BRHM,2026-04-01 19:30:00+00,-24.74,74.24,1.743768,3.886056,67.73,,0.217,12.84
BRHM,2026-04-01 19:15:00+00,-25.35,75.36,1.8565199,4.533408,83.9,,0.066,12.84
BRHM,2026-04-01 19:00:00+00,-25.71,74.64,1.557144,3.199824,93.5,,0.023,12.84
BRHM,2026-04-01 18:45:00+00,-24.85,73.75,1.969272,4.0765676,47.25,,0.003,12.84
BRHM,2026-04-01 18:30:00+00,-26.09,76.19,1.005048,3.580848,359.8,,0.003,12.85
BRHM,2026-04-01 18:15:00+00,-26.89,75.42,1.8992879,4.533408,158.1,,0.006,12.85
BRHM,2026-04-01 18:00:00+00,-27.16,74.63,2.260872,5.1438236,29.19,,0.009,12.84
BRHM,2026-04-01 17:45:00+00,-25.36,77.87,1.310256,3.543912,292,,0,12.85
BRHM,2026-04-01 17:30:00+00,-26.7,75.1,1.405512,5.3732157,168.7,,0.004,12.85
BRHM,2026-04-01 17:15:00+00,-25.25,77.85,2.2336562,6.6290402,287.1,,0.001,12.85
BRHM,2026-04-01 17:00:00+00,-25.84,78.2,1.640736,3.658608,314.3,,0.003,12.85
BRHM,2026-04-01 16:45:00+00,-27.31,75.45,0.746496,2.8188002,316.1,,0.01,12.85
BRHM,2026-04-01 16:30:00+00,-25.25,77.66,1.572696,4.7628,311.1,,0.001,12.86
BRHM,2026-04-01 16:15:00+00,-26.17,77.21,2.1189601,5.600664,215.1,,0.004,12.86
BRHM,2026-04-01 16:00:00+00,-25.93,76.7,1.481328,4.0765676,351.6,,0.007,12.86
BRHM,2026-04-01 15:45:00+00,-25.03,76.78,1.178064,2.933496,12.18,,0.004,12.86
BRHM,2026-04-01 15:30:00+00,-24.9,76.29,1.695168,5.75424,8.56,,0.008,12.86
BRHM,2026-04-01 15:15:00+00,-24.72,77.26,1.833192,4.1912637,210.1,,0.008,12.86
BRHM,2026-04-01 15:00:00+00,-24.34,75.7,1.423008,3.199824,129.3,,0.007,12.86
BRHM,2026-04-01 14:45:00+00,-23.31,72.88,4.18932,6.0575037,342,,0.002,12.86
BRHM,2026-04-01 14:30:00+00,-23.27,73.89,1.549368,4.3059597,241.4,,0.001,12.87
BRHM,2026-04-01 14:15:00+00,-23.57,72.59,1.537704,4.533408,187.9,,0.002,12.87
BRHM,2026-04-01 14:00:00+00,-23.73,73.68,3.998808,6.592104,7.704,,0.001,12.87
BRHM,2026-04-01 13:45:00+00,-24.37,70.46,2.243376,4.914432,89.2,,0.007,12.88
BRHM,2026-04-01 13:30:00+00,-22.94,71.63,1.2538799,3.3534,350.8,,0.002,12.87
BRHM,2026-04-01 13:15:00+00,-23.65,68.37,0.730944,2.515536,320.9,,0.006,12.88
BRHM,2026-04-01 13:00:00+00,-23.17,66.25,1.275264,2.1345122,357.9,,0.002,12.88
BRHM,2026-04-01 12:45:00+00,-23.9,65.82,0.429624,2.591352,11.08,,0.017,12.88
BRHM,2026-04-01 12:30:00+00,-21.98,62.23,1.63296,4.457592,3.386,,0.006,12.89
BRHM,2026-04-01 12:15:00+00,-20.9,58.01,2.056752,4.0765676,294.6,,0.001,12.89
BRHM,2026-04-01 12:00:00+00,-20.49,54.16,2.8499038,4.8386164,268.3,,0.001,12.89
BRHM,2026-04-01 11:45:00+00,-20.87,50.36,2.1986642,5.0291276,272.6,,0,12.9
BRHM,2026-04-01 11:30:00+00,-21.38,54.24,1.226664,2.89656,301.5,,0.001,12.9
BRHM,2026-04-01 11:15:00+00,-22.74,56.19,2.900448,6.21108,51.28,,0.003,12.9
BRHM,2026-04-01 11:00:00+00,-21.55,51.82,3.4544878,8.001504,38.7,,0.002,12.91
BRHM,2026-04-01 10:45:00+00,-21.56,51.94,1.8740159,3.961872,187.1,,0.001,12.91
BRHM,2026-04-01 10:30:00+00,-21.84,51.94,1.34136,3.619728,101.4,,0,12.91
BRHM,2026-04-01 10:15:00+00,-21.73,52,1.8565199,4.80168,84.9,,0.002,12.92
BRHM,2026-04-01 10:00:00+00,-22.15,54.63,1.2363839,2.706048,204.8,,0.001,12.92
BRHM,2026-04-01 09:45:00+00,-22.57,55.51,0.96228004,3.81024,166.1,,0.001,12.93
BRHM,2026-04-01 09:30:00+00,-22.03,53.48,1.699056,3.3534,72.45,,0.001,12.94
BRHM,2026-04-01 09:15:00+00,-22.93,57.65,1.37052,4.8386164,78.96,,0.002,12.94
