symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
CAAM,2026-04-09 00:15:00+00,-19.89,32.7,22.86144,29.4516,300.6,,24.06,12.98
CAAM,2026-04-09 00:00:00+00,-19.86,31.91,23.77512,31.512238,301.9,,23.57,12.98
CAAM,2026-04-08 23:45:00+00,-20.35,33.37,24.84432,31.201199,301.3,,22.92,12.97
CAAM,2026-04-08 23:30:00+00,-20.66,36.2,23.464079,29.49048,300.2,,22.11,12.96
CAAM,2026-04-08 23:15:00+00,-20.14,33.57,22.006079,27.46872,300.8,,21.14,12.95
CAAM,2026-04-08 23:00:00+00,-19.88,32.29,21.32568,27.54648,301,,19.97,12.94
CAAM,2026-04-08 22:45:00+00,-19.6,31.01,22.6476,31.59,302.3,,18.58,12.93
CAAM,2026-04-08 22:30:00+00,-19.94,32.2,23.5224,29.8404,302.4,,16.97,12.92
CAAM,2026-04-08 22:15:00+00,-19.92,31.94,22.27824,29.76264,302.1,,15.13,12.91
CAAM,2026-04-08 22:00:00+00,-20.11,33.4,24.22224,29.72376,301.9,,13.1,12.9
CAAM,2026-04-08 21:45:00+00,-19.92,31.31,23.0364,28.61568,302.1,,10.9,12.89
CAAM,2026-04-08 21:30:00+00,-19.87,30.67,22.33656,28.65456,302,,8.43,12.88
CAAM,2026-04-08 21:15:00+00,-19.85,30.92,22.08384,29.17944,301.8,,6.086,12.88
CAAM,2026-04-08 21:00:00+00,-19.89,30.3,22.37544,30.404161,302.1,,4.058,12.87
CAAM,2026-04-08 20:45:00+00,-19.98,31.04,22.39488,30.404161,302.4,,2.374,12.87
CAAM,2026-04-08 20:30:00+00,-20.15,32.13,26.12736,34.25328,301,,1.281,12.86
CAAM,2026-04-08 20:15:00+00,-19.99,32.31,25.54416,31.43448,300.7,,0.59,12.86
CAAM,2026-04-08 20:00:00+00,-19.48,30.51,22.492079,31.74552,300.7,,0.212,12.86
CAAM,2026-04-08 19:45:00+00,-19.27,30.21,24.4944,30.94848,302.2,,0.065,12.86
CAAM,2026-04-08 19:30:00+00,-19.51,31.32,23.34744,29.33496,301.1,,0.016,12.86
CAAM,2026-04-08 19:15:00+00,-19.18,30.04,23.83344,35.2836,302.2,,0.006,12.86
CAAM,2026-04-08 19:00:00+00,-19.41,30.47,23.464079,32.620323,302.5,,0.003,12.85
CAAM,2026-04-08 18:45:00+00,-19.35,30.89,24.74712,31.201199,300.6,,0.002,12.86
CAAM,2026-04-08 18:30:00+00,-19.17,30.77,23.4252,30.404161,301.7,,0.004,12.85
CAAM,2026-04-08 18:15:00+00,-19.59,32.87,25.21368,31.66776,301.2,,0.001,12.85
CAAM,2026-04-08 18:00:00+00,-19.73,34.37,23.17248,29.14056,299.5,,0,12.85
CAAM,2026-04-08 17:45:00+00,-19.56,33.53,22.12272,28.84896,299,,0.002,12.85
CAAM,2026-04-08 17:30:00+00,-19.41,33.18,24.0084,31.628881,299,,0.001,12.85
CAAM,2026-04-08 17:15:00+00,-19.93,35.69,25.64136,33.57288,299.3,,0.002,12.85
CAAM,2026-04-08 17:00:00+00,-19.57,33.6,27.3132,32.69808,299.9,,0.001,12.85
CAAM,2026-04-08 16:45:00+00,-19.32,32.31,25.69968,34.97256,300.2,,0.002,12.85
CAAM,2026-04-08 16:30:00+00,-18.91,30.95,26.32176,33.456238,300.2,,0.002,12.84
CAAM,2026-04-08 16:15:00+00,-18.58,30.14,24.53328,36.50832,301.2,,0.003,12.84
CAAM,2026-04-08 16:00:00+00,-19.19,33.67,24.94152,34.68096,300.3,,0.001,12.84
CAAM,2026-04-08 15:45:00+00,-19.3,33.63,26.12736,32.58144,299.9,,0.002,12.84
CAAM,2026-04-08 15:30:00+00,-19.44,35.28,22.239359,30.404161,301.4,,0,12.84
CAAM,2026-04-08 15:15:00+00,-19.43,35.34,23.05584,32.19264,301.2,,0.002,12.84
CAAM,2026-04-08 15:00:00+00,-18.82,34.55,24.12504,34.64208,300.8,,0.006,12.84
CAAM,2026-04-08 14:45:00+00,-18.48,34.65,14.265072,25.79688,305.3,,0.004,12.84
CAAM,2026-04-08 14:30:00+00,-19.26,36.15,9.634463,14.669424,308.1,,0.005,12.84
CAAM,2026-04-08 14:15:00+00,-19.28,36.56,10.33236,18.13752,305.8,,0.004,12.84
CAAM,2026-04-08 14:00:00+00,-19.76,43.67,7.4980083,17.26272,298.5,,0.002,12.84
CAAM,2026-04-08 13:45:00+00,-21.01,57.61,4.134888,7.65936,308.4,,0.004,12.84
CAAM,2026-04-08 13:30:00+00,-20.38,56.88,4.4206557,10.553976,296.2,,0.002,12.84
CAAM,2026-04-08 13:15:00+00,-21.84,71.05,4.941648,7.696296,312.5,,0.001,12.84
CAAM,2026-04-08 13:00:00+00,-22.34,73.73,2.9140558,6.438528,310.8,,0.001,12.85
CAAM,2026-04-08 12:45:00+00,-21.69,73.51,2.78964,7.391088,310.6,,0.001,12.85
CAAM,2026-04-08 12:30:00+00,-22.43,75.19,4.611168,8.1162,314.2,,0,12.85
CAAM,2026-04-08 12:15:00+00,-22.29,74.5,1.54548,4.230144,307.8,,0.001,12.85
CAAM,2026-04-08 12:00:00+00,-21.75,72.87,1.737936,3.3145201,209.1,,0.001,12.85
CAAM,2026-04-08 11:45:00+00,-21.95,73.94,3.971592,5.830056,317.1,,0.001,12.85
CAAM,2026-04-08 11:30:00+00,-22.36,73.67,3.971592,7.278336,320.1,,0,12.86
CAAM,2026-04-08 11:15:00+00,-22.08,73.13,2.093688,6.2868958,321.7,,0.001,12.85
CAAM,2026-04-08 11:00:00+00,-22.24,72.59,3.14928,6.7437363,321.7,,0,12.86
CAAM,2026-04-08 10:45:00+00,-22.09,70.83,1.90512,3.4292161,323.2,,0.002,12.86
CAAM,2026-04-08 10:30:00+00,-21.8,70.3,2.227824,3.961872,310.4,,0.001,12.86
CAAM,2026-04-08 10:15:00+00,-21.97,70.49,1.881792,4.115448,314,,0,12.87
CAAM,2026-04-08 10:00:00+00,-22.08,69.27,1.794312,4.0765676,318.7,,0,12.87
CAAM,2026-04-08 09:45:00+00,-21.96,67.47,1.502712,3.961872,198.1,,0,12.87
CAAM,2026-04-08 09:30:00+00,-21.59,66.35,1.675728,3.619728,315.6,,0.002,12.88
CAAM,2026-04-08 09:15:00+00,-21.27,66.03,1.864296,3.162888,309.3,,0,12.88
CAAM,2026-04-08 09:00:00+00,-21.64,64.93,1.014768,2.667168,308.4,,0.001,12.89
CAAM,2026-04-08 08:45:00+00,-21.17,63.69,1.7690401,4.533408,316.8,,0.001,12.89
CAAM,2026-04-08 08:30:00+00,-21.45,62.98,2.20644,4.914432,316.4,,0.001,12.9
CAAM,2026-04-08 08:15:00+00,-21.48,62.72,1.086696,2.5524719,310.7,,0.001,12.9
CAAM,2026-04-08 08:00:00+00,-21.44,62,0.882576,2.40084,328,,0.002,12.91
CAAM,2026-04-08 07:45:00+00,-21.38,61.93,0.65124,2.2472641,296.7,,0.001,12.91
CAAM,2026-04-08 07:30:00+00,-21.75,63.3,3.545856,6.7068,317,,0.002,12.93
CAAM,2026-04-08 07:15:00+00,-22.07,65.69,0.989496,3.734424,357.3,,0.006,12.94
CAAM,2026-04-08 07:00:00+00,-21.93,69.71,2.295864,4.8386164,312.3,,0.022,12.94
CAAM,2026-04-08 06:45:00+00,-22.51,73.19,2.443608,5.524848,307.1,,0.098,12.95
CAAM,2026-04-08 06:30:00+00,-22.33,72.75,0.964224,2.3619602,302.6,,0.348,12.97
CAAM,2026-04-08 06:15:00+00,-22.3,71.78,2.142288,4.8386164,302.3,,0.897,12.97
CAAM,2026-04-08 06:00:00+00,-22.16,69.22,2.15784,5.75424,282.8,,1.699,12.99
CAAM,2026-04-08 05:45:00+00,-23.2,65.21,2.943216,5.639544,313,,3.271,13
CAAM,2026-04-08 05:30:00+00,-22.71,63.23,4.788072,6.7068,218.5,,6.11,13.02
CAAM,2026-04-08 05:15:00+00,-22.25,60.89,4.613112,6.7437363,318.1,,9.38,13.03
CAAM,2026-04-08 05:00:00+00,-21.96,60.22,2.4125042,5.0291276,237.9,,11.39,13.05
CAAM,2026-04-08 04:45:00+00,-22.12,59.09,1.728216,3.8491201,323.4,,12.86,13.06
CAAM,2026-04-08 04:30:00+00,-22.75,57.34,3.289248,4.457592,271.1,,16.88,13.08
CAAM,2026-04-08 04:15:00+00,-21.01,53.39,4.6092243,5.295456,202.4,,20.84,13.09
CAAM,2026-04-08 04:00:00+00,-21.52,53.36,4.5042477,6.819552,141.4,,20.79,13.1
CAAM,2026-04-08 03:45:00+00,-21.15,50.98,4.916376,6.325776,153.2,,21.74,13.1
CAAM,2026-04-08 03:30:00+00,-19.37,43.84,3.5283601,4.914432,161.9,,23.88,13.11
CAAM,2026-04-08 03:15:00+00,-19.64,44.41,3.00348,4.80168,58.77,,25.58,13.11
CAAM,2026-04-08 03:00:00+00,-19.72,44.84,3.532248,5.981688,352.4,,29.51,13.12
CAAM,2026-04-08 02:45:00+00,-19.32,43.62,1.547424,4.686984,323.5,,32.11,13.12
CAAM,2026-04-08 02:30:00+00,-19.24,44.17,2.707992,4.914432,315.7,,32.59,13.11
CAAM,2026-04-08 02:15:00+00,-19.23,43.11,3.23676,5.182704,355.8,,29.05,13.1
CAAM,2026-04-08 02:00:00+00,-18.76,42.31,2.9373841,4.7628,12.98,,29.22,13.09
CAAM,2026-04-08 01:45:00+00,-19.36,44.16,3.073464,5.3732157,329.9,,29.77,13.08
CAAM,2026-04-08 01:30:00+00,-19.02,43.11,2.187,4.115448,312.9,,26.96,13.06
CAAM,2026-04-08 01:15:00+00,-19.66,45.44,1.978992,6.782616,320.9,,25.14,13.06
CAAM,2026-04-08 01:00:00+00,-19.45,44.58,1.833192,4.000752,311.4,,26.23,13.06
CAAM,2026-04-08 00:45:00+00,-19.04,43.97,2.791584,4.4206557,317.4,,31.77,13.07
CAAM,2026-04-08 00:30:00+00,-18.07,39.57,1.9303919,4.611168,311.4,,43.82,13.04
CAAM,2026-04-08 00:15:00+00,-17.9,40.13,2.12868,3.124008,312.9,,37.48,13.03
CAAM,2026-04-08 00:00:00+00,-18.24,41.58,1.879848,3.4292161,307,,28.15,13
CAAM,2026-04-07 23:45:00+00,-18.25,41.6,3.611952,5.944752,312,,22.27,12.99
CAAM,2026-04-07 23:30:00+00,-18.02,41.07,2.260872,3.580848,309.2,,24.79,12.99
CAAM,2026-04-07 23:15:00+00,-18.5,43.08,2.251152,3.238704,305.8,,24.72,12.98
CAAM,2026-04-07 23:00:00+00,-19.5,46.72,3.102624,5.0291276,310.7,,23.23,12.96
CAAM,2026-04-07 22:45:00+00,-19.09,45.53,3.676104,5.981688,312.5,,19.32,12.94
CAAM,2026-04-07 22:30:00+00,-18.39,42.41,2.319192,6.66792,306.7,,16.26,12.93
CAAM,2026-04-07 22:15:00+00,-17.47,39.9,3.769416,5.449032,312.7,,14.45,12.92
CAAM,2026-04-07 22:00:00+00,-17.45,39.37,5.314896,7.505784,315.2,,14.25,12.91
CAAM,2026-04-07 21:45:00+00,-17.72,40.27,4.52952,5.6764803,316.1,,12.65,12.9
CAAM,2026-04-07 21:30:00+00,-17.87,40.85,3.254256,5.3732157,312.9,,10.49,12.89
CAAM,2026-04-07 21:15:00+00,-17.72,40.1,3.65472,4.611168,311.6,,7.85,12.88
CAAM,2026-04-07 21:00:00+00,-17.97,42.51,3.252312,3.924936,313.8,,5.38,12.88
CAAM,2026-04-07 20:45:00+00,-17.75,40.36,3.141504,5.0680084,310.4,,3.519,12.87
