symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
COHM,2026-04-06 20:00:00+00,-17.73,82.3,4.622832,6.248016,183.2,,-0.152,12.67
COHM,2026-04-06 19:45:00+00,-17.67,82.3,4.580064,5.7911763,197.9,,-0.276,12.67
COHM,2026-04-06 19:30:00+00,-17.56,82.4,3.75192,5.639544,185.6,,-0.342,12.67
COHM,2026-04-06 19:15:00+00,-17.52,82.4,3.32424,4.9921923,181.2,,-0.378,12.67
COHM,2026-04-06 19:00:00+00,-17.43,82.4,3.04236,4.152384,203.1,,-0.321,12.67
COHM,2026-04-06 18:45:00+00,-17.46,82.3,2.336688,4.0765676,203.7,,-0.368,12.67
COHM,2026-04-06 18:30:00+00,-17.45,82.5,4.506192,6.1721997,176.7,,-0.259,12.66
COHM,2026-04-06 18:15:00+00,-17.59,82.3,4.809456,7.9256883,165.4,,-0.325,12.67
COHM,2026-04-06 18:00:00+00,-17.48,82.4,8.211456,10.820304,178.5,,-0.221,12.67
COHM,2026-04-06 17:45:00+00,-17.4,82.5,9.6966715,14.440032,167.1,,-0.187,12.67
COHM,2026-04-06 17:30:00+00,-17.17,82.9,11.5182,17.379358,156.8,,-0.162,12.66
COHM,2026-04-06 17:15:00+00,-16.72,83.4,12.779856,17.223839,156.4,,-0.171,12.67
COHM,2026-04-06 17:00:00+00,-16.19,83.7,10.495656,15.70752,168.3,,-0.263,12.66
COHM,2026-04-06 16:45:00+00,-15.88,74.99,8.088984,11.354904,176,,-0.296,12.67
COHM,2026-04-06 16:30:00+00,-15.87,62.13,8.551657,10.097136,168.2,,-0.393,12.66
COHM,2026-04-06 16:15:00+00,-15.82,49.06,3.709152,8.4583435,157.1,,-0.937,12.67
COHM,2026-04-06 16:00:00+00,-14.7,41.81,2.562192,4.572288,162.1,,-0.798,12.67
COHM,2026-04-06 15:45:00+00,-14.05,39.22,0.997272,2.8188002,279.1,,-0.475,12.66
COHM,2026-04-06 15:30:00+00,-14.3,41.11,4.156272,7.087824,291.8,,-0.283,12.66
COHM,2026-04-06 15:15:00+00,-14.74,40.69,5.723136,8.724671,311.2,,-0.227,12.67
COHM,2026-04-06 15:00:00+00,-15.51,44.97,6.767064,10.058255,311.1,,-0.344,12.66
COHM,2026-04-06 14:45:00+00,-15.6,44.6,7.5835443,10.287647,310.1,,-0.446,12.66
COHM,2026-04-06 14:30:00+00,-14.97,39.11,8.590536,10.859184,301.2,,-0.542,12.67
COHM,2026-04-06 14:15:00+00,-14.63,36.97,9.2281685,12.84012,272.7,,-0.443,12.67
COHM,2026-04-06 14:00:00+00,-14.83,35.21,6.13332,11.5065365,286.6,,-0.529,12.67
COHM,2026-04-06 13:45:00+00,-14.93,34.72,3.436992,6.020568,297,,-0.539,12.67
COHM,2026-04-06 13:30:00+00,-15.17,35.85,4.255416,9.48672,301.1,,-0.462,12.67
COHM,2026-04-06 13:15:00+00,-15.34,36.36,3.9424322,7.200576,303.6,,-0.433,12.67
COHM,2026-04-06 13:00:00+00,-15.65,38.05,4.8774962,8.230896,285.4,,-0.483,12.67
COHM,2026-04-06 12:45:00+00,-16,40.92,4.103784,7.087824,299.7,,-0.782,12.67
COHM,2026-04-06 12:30:00+00,-15.97,40.4,3.660552,7.048944,290.6,,-0.937,12.67
COHM,2026-04-06 12:15:00+00,-15.51,38.23,3.921048,8.07732,292.7,,-1.063,12.68
COHM,2026-04-06 12:00:00+00,-15.57,38.4,3.726648,6.66792,300.7,,-1.105,12.68
COHM,2026-04-06 11:45:00+00,-15.46,38.5,4.651992,9.410904,285.1,,-1.039,12.68
COHM,2026-04-06 11:30:00+00,-15.68,39.85,7.3133283,11.582353,289.3,,-0.734,12.68
COHM,2026-04-06 11:15:00+00,-16.02,41.54,6.918696,9.945504,291.6,,-0.751,12.68
COHM,2026-04-06 11:00:00+00,-16.33,44.57,4.739472,6.592104,310.6,,-1.062,12.69
COHM,2026-04-06 10:45:00+00,-16.68,47.54,4.998024,12.116952,310.4,,-0.786,12.69
COHM,2026-04-06 10:30:00+00,-18.17,53.14,11.842848,13.831559,313.2,,-0.437,12.69
COHM,2026-04-06 10:15:00+00,-18.67,55.07,11.415169,13.29696,313.5,,-0.56,12.69
COHM,2026-04-06 10:00:00+00,-18.8,55.77,11.640672,13.450537,312.9,,-0.568,12.7
COHM,2026-04-06 09:45:00+00,-19.08,55.55,10.369296,12.688488,313.2,,-0.966,12.7
COHM,2026-04-06 09:30:00+00,-18.38,53.13,9.867744,11.4696,313,,-1.058,12.7
COHM,2026-04-06 09:15:00+00,-18.08,53.98,9.041544,11.354904,312.8,,-0.718,12.71
COHM,2026-04-06 09:00:00+00,-18.98,61.08,9.309816,10.859184,312.7,,-0.713,12.71
COHM,2026-04-06 08:45:00+00,-18.67,61.51,6.800112,8.763552,311.6,,-0.729,12.71
COHM,2026-04-06 08:30:00+00,-18.64,57.58,8.711064,11.735929,313,,-0.706,12.72
COHM,2026-04-06 08:15:00+00,-17.96,55.88,8.094816,11.201328,311.8,,-0.491,12.72
COHM,2026-04-06 08:00:00+00,-18.4,58.87,7.4552402,10.629792,311.7,,-0.521,12.73
COHM,2026-04-06 07:45:00+00,-18.7,57.5,9.673344,12.002255,312,,-0.629,12.73
COHM,2026-04-06 07:30:00+00,-18.51,55.47,10.693944,12.2316475,311.4,,-0.595,12.74
COHM,2026-04-06 07:15:00+00,-19.08,56.68,10.206,11.660112,312.2,,-0.554,12.74
COHM,2026-04-06 07:00:00+00,-19.11,59.67,10.155456,12.688488,311.4,,-0.73,12.74
COHM,2026-04-06 06:45:00+00,-18.83,74.17,3.886056,6.362712,312.3,,-1.019,12.75
COHM,2026-04-06 06:30:00+00,-18.92,67.85,1.815696,3.734424,83.9,,-0.944,12.76
COHM,2026-04-06 06:15:00+00,-18.48,56.39,2.680776,5.410152,317.8,,-0.262,12.76
COHM,2026-04-06 06:00:00+00,-18.99,55.88,4.6928163,6.362712,338.9,,0.013,12.77
COHM,2026-04-06 05:45:00+00,-18.53,66.21,3.7908,6.362712,338,,0.986,12.78
COHM,2026-04-06 05:30:00+00,-18.57,64.02,5.075784,10.058255,67.34,,2.993,12.78
COHM,2026-04-06 05:15:00+00,-18.75,53.54,8.258112,11.279088,312,,5.296,12.8
COHM,2026-04-06 05:00:00+00,-18.65,52.28,9.760824,11.582353,311.6,,7.839,12.81
COHM,2026-04-06 04:45:00+00,-19.01,54.02,10.248768,12.002255,312.3,,12.63,12.82
COHM,2026-04-06 04:30:00+00,-18.66,53.01,9.883296,11.88756,312.8,,14.04,12.83
COHM,2026-04-06 04:15:00+00,-17.81,51.02,7.8479285,10.553976,313,,14.95,12.83
COHM,2026-04-06 04:00:00+00,-17.75,55.71,6.759288,11.811745,310.9,,17.4,12.83
COHM,2026-04-06 03:45:00+00,-18.17,56.99,4.980528,9.335088,310.9,,21.23,12.84
COHM,2026-04-06 03:30:00+00,-17.81,53.19,8.125919,9.791928,312.4,,23.33,12.84
COHM,2026-04-06 03:15:00+00,-18.1,55.54,9.138744,12.344399,312.2,,25.87,12.84
COHM,2026-04-06 03:00:00+00,-17.8,57.7,8.032608,9.601417,310.1,,27.38,12.84
COHM,2026-04-06 02:45:00+00,-17.45,52.37,4.533408,6.897312,305.9,,28.39,12.83
COHM,2026-04-06 02:30:00+00,-17.47,54.8,2.98404,4.457592,306.7,,28.5,12.83
COHM,2026-04-06 02:15:00+00,-18.17,65.33,3.643056,5.21964,320.9,,31.07,12.83
COHM,2026-04-06 02:00:00+00,-19.03,72.39,4.65588,7.505784,321.4,,36.09,12.83
COHM,2026-04-06 01:45:00+00,-18.9,78.37,4.904712,7.849872,87.5,,40.44,12.82
COHM,2026-04-06 01:30:00+00,-19.21,80.5,5.903928,7.8109922,146.2,,37.1,12.79
COHM,2026-04-06 01:15:00+00,-19.47,81.5,6.6659756,10.248768,146.8,,36.02,12.78
COHM,2026-04-06 01:00:00+00,-19.27,79.11,6.076944,8.382527,160.7,,35.27,12.77
COHM,2026-04-06 00:45:00+00,-19,78.53,4.8055677,8.040384,123.4,,33.85,12.75
