symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,sw_rad_in,battv_min
COHM,2026-04-12T23:00:00+13:00,-22.37,52.68,2.978,4.234,309.7,-1.376,12.54
COHM,2026-04-12T22:45:00+13:00,-23.03,54.49,3.002,4.782,310.3,-1.342,12.54
COHM,2026-04-12T22:30:00+13:00,-23.83,54.21,5.148,6.586,310.4,-1.081,12.54
COHM,2026-04-12T22:15:00+13:00,-23.92,54.64,5.242,5.9,311.5,-1.013,12.55
COHM,2026-04-12T22:00:00+13:00,-24.63,55.96,5.563,6.488,311.1,-1.133,12.55
COHM,2026-04-12T21:45:00+13:00,-24.29,56.86,4.713,6.017,313.2,-1.142,12.55
COHM,2026-04-12T21:30:00+13:00,-24.53,57.34,5.51,6.527,312.7,-1.185,12.55
COHM,2026-04-12T21:15:00+13:00,-23.65,54.07,5.239,6.409,311.9,-1.234,12.55
COHM,2026-04-12T21:00:00+13:00,-22.99,51.07,3.966,5.939,312.2,-1.692,12.55
COHM,2026-04-12T20:45:00+13:00,-21.97,50.2,2.134,3.293,319.6,-1.77,12.56
COHM,2026-04-12T20:30:00+13:00,-22.13,50.9,2.143,3.41,314.2,-1.703,12.56
COHM,2026-04-12T20:15:00+13:00,-22.61,50.9,2.946,4.332,314.6,-1.604,12.56
COHM,2026-04-12T20:00:00+13:00,-22.23,48.69,2.756,3.744,313.9,-1.695,12.57
COHM,2026-04-12T19:45:00+13:00,-21.82,48.32,1.683,3.116,321.6,-2.065,12.56
COHM,2026-04-12T19:30:00+13:00,-22.11,48.71,1.067,1.94,338.2,-2.44,12.57
COHM,2026-04-12T19:15:00+13:00,-21.62,47.87,1.211,2.156,8.02,-2.177,12.57
COHM,2026-04-12T19:00:00+13:00,-21.48,48.44,1.107,2.528,359.3,-2.266,12.57
COHM,2026-04-12T18:45:00+13:00,-21.29,45.18,1.297,2.705,316.5,-1.984,12.59
COHM,2026-04-12T18:30:00+13:00,-20.31,43.61,2.35,3.9,313.0,-0.745,12.59
COHM,2026-04-12T18:15:00+13:00,-20.5,44.03,2.937,3.822,313.1,0.184,12.59
COHM,2026-04-12T18:00:00+13:00,-21.53,47.74,3.254,4.39,311.4,1.111,12.6
COHM,2026-04-12T17:45:00+13:00,-22.06,46.81,4.876,5.684,312.4,2.126,12.6
COHM,2026-04-12T17:30:00+13:00,-20.62,43.32,4.06,5.135,312.5,3.369,12.61
COHM,2026-04-12T17:15:00+13:00,-20.75,42.75,3.338,3.979,312.8,4.396,12.62
COHM,2026-04-12T17:00:00+13:00,-20.41,42.36,2.726,3.43,312.8,5.651,12.63
COHM,2026-04-12T16:45:00+13:00,-20.32,42.46,1.799,2.744,313.1,6.813,12.63
COHM,2026-04-12T16:30:00+13:00,-20.8,43.62,2.798,4.645,312.5,8.28,12.64
COHM,2026-04-12T16:15:00+13:00,-21.44,45.03,3.992,4.959,311.5,9.48,12.64
COHM,2026-04-12T16:00:00+13:00,-22.16,47.93,4.174,5.449,311.1,10.29,12.64
COHM,2026-04-12T15:45:00+13:00,-21.68,44.13,4.278,5.37,312.4,10.97,12.64
COHM,2026-04-12T15:30:00+13:00,-20.95,42.19,3.89,5.057,312.7,11.58,12.64
COHM,2026-04-12T15:15:00+13:00,-20.41,42.27,3.692,5.155,313.0,12.32,12.64
