symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
EXEM,2026-04-08 23:00:00+00,-19.35,45.03,18.176401,25.33032,251.2,,28.62,13.05
EXEM,2026-04-08 22:45:00+00,-19.27,44.28,19.36224,23.619598,247.4,,31.62,13.74
EXEM,2026-04-08 22:30:00+00,-19.4,45.39,19.16784,24.84432,248.8,,21.32,12.82
EXEM,2026-04-08 22:15:00+00,-19.54,44.67,17.94312,25.11648,254.1,,11.68,12.81
EXEM,2026-04-08 22:00:00+00,-19.64,42.99,14.601384,19.0512,251.4,,9.72,12.8
EXEM,2026-04-08 21:45:00+00,-19.72,43.28,16.1352,21.42288,251.2,,8.03,12.79
EXEM,2026-04-08 21:30:00+00,-19.58,42.73,16.212961,22.39488,256.5,,6.124,12.8
EXEM,2026-04-08 21:15:00+00,-19.43,41.17,16.01856,22.43376,255,,4.485,12.79
EXEM,2026-04-08 21:00:00+00,-19.45,42.24,17.8848,24.04728,262.8,,3.051,12.8
EXEM,2026-04-08 20:45:00+00,-19.6,44.36,19.148401,26.749441,265.9,,1.816,12.8
EXEM,2026-04-08 20:30:00+00,-19.26,44.31,18.64296,25.48584,259.9,,0.997,12.8
EXEM,2026-04-08 20:15:00+00,-18.89,43.34,18.77904,24.99984,257.4,,0.47,12.8
EXEM,2026-04-08 20:00:00+00,-18.8,44.57,19.75104,26.360641,255.2,,0.166,12.8
EXEM,2026-04-08 19:45:00+00,-18.95,43.92,18.506882,25.25256,262.5,,0.048,12.81
EXEM,2026-04-08 19:30:00+00,-18.77,41.61,16.485119,22.51152,258.1,,0.015,12.81
EXEM,2026-04-08 19:15:00+00,-18.78,42.95,17.82648,26.18568,256.9,,0.007,12.82
EXEM,2026-04-08 19:00:00+00,-18.82,42.22,16.83504,22.14216,256.4,,0.003,12.82
EXEM,2026-04-08 18:45:00+00,-18.58,39.18,17.087759,25.60248,261.7,,0.001,12.83
EXEM,2026-04-08 18:30:00+00,-18.47,40.54,16.971119,24.8832,258.2,,0.002,12.83
EXEM,2026-04-08 18:15:00+00,-18.69,42.47,16.6212,22.29768,254.9,,0.001,12.84
EXEM,2026-04-08 18:00:00+00,-18.41,38.37,12.583512,20.76192,240.5,,0.003,12.85
EXEM,2026-04-08 17:45:00+00,-18.7,44.28,17.3016,24.76656,256.8,,0.002,12.85
EXEM,2026-04-08 17:30:00+00,-18.7,43.69,17.24328,23.54184,257,,0.002,12.86
EXEM,2026-04-08 17:15:00+00,-19.1,48.23,16.38792,26.6328,254.8,,0.001,12.87
EXEM,2026-04-08 17:00:00+00,-18.74,43.91,16.27128,25.15536,256.3,,0.003,12.87
EXEM,2026-04-08 16:45:00+00,-18.74,44.36,17.80704,24.99984,258.9,,0.003,12.89
EXEM,2026-04-08 16:30:00+00,-18.45,36.36,13.446648,22.10328,248.7,,0.002,12.9
EXEM,2026-04-08 16:15:00+00,-19.21,44.15,12.466872,18.13752,251.3,,0.002,12.9
EXEM,2026-04-08 16:00:00+00,-19.27,46.51,15.032951,20.995201,248.3,,0.004,12.91
EXEM,2026-04-08 15:45:00+00,-19.77,39.38,9.889128,20.56752,242.3,,0.006,12.93
EXEM,2026-04-08 15:30:00+00,-20.53,46.46,7.466904,17.865358,244.6,,0.005,12.94
