symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HODM,2026-04-09 00:15:00+00,-18.14,32.17,5.641488,11.621232,292.8,,0.376,13.8
HODM,2026-04-09 00:00:00+00,-18.21,31.07,3.131784,7.849872,285.1,,0.355,13.81
HODM,2026-04-08 23:45:00+00,-18.5,31.65,3.219264,8.878248,291.3,,0.328,13.8
HODM,2026-04-08 23:30:00+00,-18.94,32.58,4.85028,11.697048,291.9,,0.297,13.81
HODM,2026-04-08 23:15:00+00,-19.04,32.1,4.7939043,8.57304,297.3,,0.264,13.83
HODM,2026-04-08 23:00:00+00,-19.64,34.16,5.285736,11.164392,284,,0.229,13.8
HODM,2026-04-08 22:45:00+00,-19.68,32.29,4.9319277,12.915936,280.7,,0.193,13.8
HODM,2026-04-08 22:30:00+00,-19.7,32.76,3.514752,8.343648,293,,0.157,13.82
HODM,2026-04-08 22:15:00+00,-20,33.1,5.361552,10.287647,289.4,,0.124,13.83
HODM,2026-04-08 22:00:00+00,-20.13,33.77,5.124384,10.47816,286.6,,0.092,13.35
HODM,2026-04-08 21:45:00+00,-21.34,37.14,9.235944,15.27984,293.4,,0.066,12.92
HODM,2026-04-08 21:30:00+00,-21.06,35.54,8.981279,12.38328,289.9,,0.044,12.89
HODM,2026-04-08 21:15:00+00,-21.05,36.54,7.424136,13.868496,292.1,,0.031,12.9
HODM,2026-04-08 21:00:00+00,-20.86,34.69,6.714576,9.906625,284.8,,0.02,12.9
HODM,2026-04-08 20:45:00+00,-20.9,35,6.938136,10.629792,286.1,,0.012,12.9
HODM,2026-04-08 20:30:00+00,-20.54,34.78,4.40316,10.668672,281.3,,0.006,12.9
HODM,2026-04-08 20:15:00+00,-20.98,36.49,6.292728,11.088576,291.8,,0.003,12.91
HODM,2026-04-08 20:00:00+00,-21.52,37.42,6.457968,9.335088,288.9,,0.001,12.91
HODM,2026-04-08 19:45:00+00,-21.12,36.35,8.977392,12.078072,291.2,,0,12.92
HODM,2026-04-08 19:30:00+00,-21.64,38.14,10.870848,15.546168,292,,0,12.92
HODM,2026-04-08 19:15:00+00,-22.38,40.42,10.145736,14.059008,292,,0,12.92
HODM,2026-04-08 19:00:00+00,-21.15,36.81,8.131752,11.545416,294,,0,12.93
HODM,2026-04-08 18:45:00+00,-21.88,40.08,8.847144,12.954816,293.5,,0,12.94
HODM,2026-04-08 18:30:00+00,-21.83,39.74,9.718056,14.022072,293.9,,0,12.94
HODM,2026-04-08 18:15:00+00,-21.92,41.41,7.109208,12.688488,287.4,,0,12.94
HODM,2026-04-08 18:00:00+00,-21.96,38.48,10.034928,14.859936,283.8,,0,12.95
HODM,2026-04-08 17:45:00+00,-21.07,36.75,7.3580403,10.592855,287,,0,12.95
HODM,2026-04-08 17:30:00+00,-21.07,36.96,8.228951,11.811745,293.8,,0,12.96
HODM,2026-04-08 17:15:00+00,-21.23,37.32,9.053208,14.593608,292,,0,12.97
HODM,2026-04-08 17:00:00+00,-21.16,37.07,9.076536,12.649608,291.7,,0,12.97
HODM,2026-04-08 16:45:00+00,-21.23,37.76,9.267049,14.136767,290.6,,0,12.97
HODM,2026-04-08 16:30:00+00,-21.06,36.86,8.683848,10.97388,290,,0,12.98
HODM,2026-04-08 16:15:00+00,-21.09,38.37,9.237887,12.002255,292,,0,12.98
HODM,2026-04-08 16:00:00+00,-21.84,41.13,9.550872,13.106448,289.7,,0,12.99
HODM,2026-04-08 15:45:00+00,-20.53,35.23,7.083936,11.049696,286.8,,0,13
HODM,2026-04-08 15:30:00+00,-20.28,36.63,5.186592,10.058255,271.9,,0,13
HODM,2026-04-08 15:15:00+00,-21.36,38.79,8.67024,14.173704,286.8,,0,13.01
HODM,2026-04-08 15:00:00+00,-20.64,36.21,9.30204,11.660112,282.8,,0,13.01
HODM,2026-04-08 14:45:00+00,-20.47,35.19,10.639512,15.668641,283,,0,13.02
HODM,2026-04-08 14:30:00+00,-20.72,37.18,13.942368,17.61264,291.1,,0,13.02
HODM,2026-04-08 14:15:00+00,-21.08,43.98,12.183048,16.6212,292.2,,0,13.03
HODM,2026-04-08 14:00:00+00,-21.27,43.7,13.905432,17.90424,282.9,,0,13.03
HODM,2026-04-08 13:45:00+00,-20.8,42.58,14.607216,21.11184,293.4,,0,13.04
HODM,2026-04-08 13:30:00+00,-21.06,46.99,17.3016,25.60248,293.2,,0,13.05
HODM,2026-04-08 13:15:00+00,-20.74,44.11,11.220768,20.68416,294.8,,0,13.05
HODM,2026-04-08 13:00:00+00,-21.11,44.09,10.151568,17.3016,291,,0,13.06
HODM,2026-04-08 12:45:00+00,-21.43,59.71,4.027968,11.049696,301.8,,0,13.07
HODM,2026-04-08 12:30:00+00,-20.92,56.54,5.7445197,12.915936,299.1,,0,13.07
HODM,2026-04-08 12:15:00+00,-22.59,78.68,4.943592,8.4583435,290.4,,0,13.08
HODM,2026-04-08 12:00:00+00,-22.56,81.1,2.328912,6.1721997,261.2,,0,13.08
HODM,2026-04-08 11:45:00+00,-22.49,77.48,3.159,7.16364,296.3,,0,13.1
HODM,2026-04-08 11:30:00+00,-22.61,81.9,2.008152,4.152384,287.9,,0,13.11
HODM,2026-04-08 11:15:00+00,-22.93,80.3,3.5069761,8.267832,289.6,,0,13.11
HODM,2026-04-08 11:00:00+00,-22.97,79.72,3.85884,6.7068,284.9,,0,13.12
HODM,2026-04-08 10:45:00+00,-23.25,79.33,4.506192,7.505784,284.2,,0,13.13
HODM,2026-04-08 10:30:00+00,-23.13,79.18,3.00348,7.12476,289.7,,0,13.13
HODM,2026-04-08 10:15:00+00,-23.23,78.49,4.887216,7.429968,292.3,,0,13.15
HODM,2026-04-08 10:00:00+00,-23.31,77.02,5.5928884,8.1162,289.9,,0,13.16
