symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,battv_min
TARM,2026-06-18 16:45:00+00,-19.9,0,7.838,12.13,235.0,12.75
TARM,2026-06-18 16:30:00+00,-19.76,0,8.91,14.09,241.5,12.75
TARM,2026-06-18 16:15:00+00,-20.4,0,5.605,9.04,239.4,12.75
TARM,2026-06-18 16:00:00+00,-20.71,0,7.012,10.53,232.6,12.75
TARM,2026-06-18 15:45:00+00,-20.13,0,4.989,7.644,240.2,12.75
TARM,2026-06-18 15:30:00+00,-20.55,0,5.953,7.507,226.2,12.75
TARM,2026-06-18 15:15:00+00,-21.48,0,5.542,7.017,234.3,12.75
TARM,2026-06-18 15:00:00+00,-21.63,0,5.99,7.781,229.0,12.74
TARM,2026-06-18 14:45:00+00,-21.45,0,6.095,7.86,227.5,12.75
TARM,2026-06-18 14:30:00+00,-21.19,0,5.947,7.174,231.3,12.74
TARM,2026-06-18 14:15:00+00,-22.28,0,5.74,7.468,228.7,12.74
TARM,2026-06-18 14:00:00+00,-24.37,0,6.652,8.58,254.8,12.75
TARM,2026-06-18 13:45:00+00,-24.02,0,8.22,10.47,264.7,12.74
TARM,2026-06-18 13:30:00+00,-22.59,0,6.477,9.49,253.1,12.74
TARM,2026-06-18 13:15:00+00,-21.58,0,6.148,8.13,217.8,12.74
TARM,2026-06-18 13:00:00+00,-21.91,0,6.162,8.06,229.6,12.74
TARM,2026-06-18 12:45:00+00,-23.28,0,7.149,8.53,233.2,12.74
TARM,2026-06-18 12:30:00+00,-23.75,0,6.602,9.92,231.3,12.74
TARM,2026-06-18 12:15:00+00,-23.73,0,7.537,10.13,237.0,12.74
TARM,2026-06-18 12:00:00+00,-22.96,0,7.946,11.15,230.8,12.74
TARM,2026-06-18 11:45:00+00,-23.02,0,8.37,10.78,246.7,12.74
TARM,2026-06-18 11:30:00+00,-24.65,0,7.259,9.41,248.5,12.74
TARM,2026-06-18 11:15:00+00,-26.06,0,7.05,9.62,248.3,12.74
TARM,2026-06-18 11:00:00+00,-26.77,0,7.413,9.53,250.0,12.74
TARM,2026-06-18 10:45:00+00,-26.77,0,7.305,9.23,248.8,12.74
TARM,2026-06-18 10:30:00+00,-25.95,0,6.549,7.86,225.4,12.74
TARM,2026-06-18 10:15:00+00,-25.8,0,7.13,8.86,230.3,12.74
TARM,2026-06-18 10:00:00+00,-26.96,0,7.589,9.88,233.4,12.73
TARM,2026-06-18 09:45:00+00,-26.65,0,8.38,10.56,245.2,12.74
TARM,2026-06-18 09:30:00+00,-26.13,0,8.82,11.09,254.8,12.74
TARM,2026-06-18 09:15:00+00,-25.09,0,7.359,8.72,239.1,12.74
TARM,2026-06-18 09:00:00+00,-24.59,0,7.653,10.17,232.8,12.74
TARM,2026-06-18 08:45:00+00,-25.38,0,7.04,8.55,228.7,12.73
TARM,2026-06-18 08:30:00+00,-26.38,0,7.38,9.68,236.7,12.73
TARM,2026-06-18 08:15:00+00,-25.19,0,7.186,12.09,221.1,12.74
TARM,2026-06-18 08:00:00+00,-26.44,0,7.734,9.31,229.7,12.73
TARM,2026-06-18 07:45:00+00,-27.31,0,7.889,9.35,252.0,12.73
TARM,2026-06-18 07:30:00+00,-27.64,0,8.44,10.43,259.9,12.74
TARM,2026-06-18 07:15:00+00,-28.56,0,7.805,9.78,248.4,12.73
TARM,2026-06-18 07:00:00+00,-27.58,0,8.84,10.66,247.7,12.73
TARM,2026-06-18 06:45:00+00,-26.05,0,8.74,10.56,244.9,12.74
TARM,2026-06-18 06:30:00+00,-26.09,0,8.68,10.09,251.4,12.73
TARM,2026-06-18 06:15:00+00,-26.24,0,8.01,9.78,261.0,12.73
TARM,2026-06-18 06:00:00+00,-26.2,0,7.526,9.45,256.1,12.74
TARM,2026-06-18 05:45:00+00,-27.31,0,7.937,9.9,245.7,12.73
TARM,2026-06-18 05:30:00+00,-26.98,0,8.57,10.54,235.8,12.73
TARM,2026-06-18 05:15:00+00,-27.75,0,7.75,10.29,237.1,12.74
