symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
TARM,2026-06-09 03:45:00+00,-32.07,0,4.11156,5.563728,239.7,,-1.864,12.78
TARM,2026-06-09 03:30:00+00,-32.01,0,1.945944,3.3534,245.7,,-2.844,12.78
TARM,2026-06-09 03:15:00+00,-32.16,0,1.479384,2.286144,239.7,,-2.964,12.78
TARM,2026-06-09 03:00:00+00,-31.91,0,2.035368,3.468096,255.2,,-2.586,12.78
TARM,2026-06-09 02:45:00+00,-32.02,0,3.020976,3.505032,243,,-2.257,12.78
TARM,2026-06-09 02:30:00+00,-31.86,0,2.161728,3.199824,236.6,,-2.719,12.79
TARM,2026-06-09 02:15:00+00,-31.78,0,1.881792,2.40084,258.5,,-2.777,12.79
TARM,2026-06-09 02:00:00+00,-31.54,0,1.844856,2.742984,240.3,,-2.653,12.79
TARM,2026-06-09 01:45:00+00,-31.82,0,1.978992,2.628288,225.8,,-2.976,12.79
TARM,2026-06-09 01:30:00+00,-31.41,0,1.755432,2.89656,266,,-2.488,12.79
TARM,2026-06-09 01:15:00+00,-31.43,0,2.466936,4.115448,226.6,,-2.684,12.79
TARM,2026-06-09 01:00:00+00,-31.35,0,0.900072,2.056752,114.3,,-3.354,12.79
TARM,2026-06-09 00:45:00+00,-31.16,0,1.664064,2.667168,47.22,,-3.01,12.79
TARM,2026-06-09 00:30:00+00,-30.95,0,1.220832,2.36196,78.9,,-3.042,12.79
TARM,2026-06-09 00:15:00+00,-30.54,0,1.143072,2.171448,33.07,,-3.085,12.8
TARM,2026-06-09 00:00:00+00,-30.52,0,0.571536,2.056752,162.4,,-3.082,12.8
TARM,2026-06-08 23:45:00+00,-30.44,0,1.327752,2.628288,179.6,,-2.951,12.8
TARM,2026-06-08 23:30:00+00,-30.28,0,0.59292,1.675728,350.8,,-2.488,12.8
TARM,2026-06-08 23:15:00+00,-30.13,0,0.59292,2.095632,28.53,,-1.994,12.8
TARM,2026-06-08 23:00:00+00,-30.03,0,2.879064,3.924936,65.84,,-1.329,12.8
TARM,2026-06-08 22:45:00+00,-29.81,0,2.336688,4.648104,63.06,,-1.815,12.8
TARM,2026-06-08 22:30:00+00,-29.66,0,0.410184,1.372464,146,,-1.646,12.8
TARM,2026-06-08 22:15:00+00,-29.67,0,1.296648,2.325024,131.7,,-1.208,12.81
TARM,2026-06-08 22:00:00+00,-29.45,0,1.81764,2.476656,67.77,,-0.928,12.8
TARM,2026-06-08 21:45:00+00,-29.4,0,1.494936,2.933496,358.6,,-1.008,12.8
TARM,2026-06-08 21:30:00+00,-29.39,0,0.999216,1.980936,77.03,,-1.474,12.81
TARM,2026-06-08 21:15:00+00,-29.45,0,1.543536,3.77136,95.4,,-1.356,12.8
TARM,2026-06-08 21:00:00+00,-29.42,0,2.455272,4.000752,74.04,,-0.983,12.8
TARM,2026-06-08 20:45:00+00,-29.4,0,1.621296,3.695544,14.36,,-0.87,12.81
TARM,2026-06-08 20:30:00+00,-29.5,0,1.207224,2.247264,239.3,,-0.827,12.8
TARM,2026-06-08 20:15:00+00,-29.55,0,0.985608,2.591352,97,,-1.031,12.81
TARM,2026-06-08 20:00:00+00,-29.64,0,1.386072,2.286144,63.95,,-1.804,12.81
TARM,2026-06-08 19:45:00+00,-29.5,0,1.848744,3.199824,71.18,,-1.85,12.81
TARM,2026-06-08 19:30:00+00,-29.32,0,1.201392,2.437776,61.8,,-1.433,12.81
TARM,2026-06-08 19:15:00+00,-29.27,0,1.3122,2.591352,93.6,,-1.34,12.82
TARM,2026-06-08 19:00:00+00,-29.13,0,1.053648,2.552472,66.69,,-0.865,12.81
TARM,2026-06-08 18:45:00+00,-29.01,0,1.712664,3.580848,22.59,,-0.504,12.81
TARM,2026-06-08 18:30:00+00,-28.96,0,1.965384,3.048192,66.94,,-0.561,12.82
TARM,2026-06-08 18:15:00+00,-28.75,0,1.43856,3.124008,54.99,,-0.774,12.82
TARM,2026-06-08 18:00:00+00,-28.32,0,0.542376,2.325024,141.6,,-0.728,12.82
TARM,2026-06-08 17:45:00+00,-28.23,0,1.664064,2.476656,345.9,,-0.611,12.82
TARM,2026-06-08 17:30:00+00,-28.25,0,1.3122,3.429216,52.96,,-0.565,12.82
TARM,2026-06-08 17:15:00+00,-27.79,0,2.999592,4.648104,42.17,,-0.391,12.82
TARM,2026-06-08 17:00:00+00,-27.17,0,0.577368,2.628288,351.8,,0.067,12.82
