symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
VIAM,2026-06-09 02:30:00+00,-43.99,62.03,2.072304,2.85768,308.4,,0.001,12.34
VIAM,2026-06-09 02:15:00+00,-43.11,63.11,3.104568,4.611168,304.4,,0,12.34
VIAM,2026-06-09 02:00:00+00,-43.85,61.23,3.915216,5.029128,288.2,,0.001,12.34
VIAM,2026-06-09 01:45:00+00,-42.08,63.53,2.317248,3.695544,318.4,,0.001,12.34
VIAM,2026-06-09 01:30:00+00,-42.21,62.05,2.132568,3.734424,296.8,,0.001,12.35
VIAM,2026-06-09 01:15:00+00,-41.67,61.68,2.07036,3.658608,292.1,,0.001,12.35
VIAM,2026-06-09 01:00:00+00,-40.19,62.89,0.147744,2.210328,167.6,,0.001,12.35
VIAM,2026-06-09 00:45:00+00,-39.97,63.57,2.301696,3.31452,211.1,,0.001,12.34
VIAM,2026-06-09 00:30:00+00,-39.7,64.32,2.256984,3.734424,67.82,,0.001,12.35
VIAM,2026-06-09 00:15:00+00,-40.01,63.02,0.421848,1.294704,123,,0.002,12.34
VIAM,2026-06-09 00:00:00+00,-39.5,63,1.701,3.468096,231.3,,0,12.34
VIAM,2026-06-08 23:45:00+00,-38.94,62.51,1.446336,2.552472,331.2,,0.002,12.34
VIAM,2026-06-08 23:30:00+00,-38.09,63.96,1.211112,2.667168,5.498,,0.002,12.34
VIAM,2026-06-08 23:15:00+00,-38.2,63.24,0.147744,1.143072,173.1,,0.003,12.34
VIAM,2026-06-08 23:00:00+00,-37.95,63.62,1.695168,2.628288,248.4,,0.001,12.34
VIAM,2026-06-08 22:45:00+00,-37.91,63.59,2.900448,4.26708,288.3,,0.001,12.34
VIAM,2026-06-08 22:30:00+00,-37.87,63.16,3.219264,4.7628,307.4,,0.001,12.34
VIAM,2026-06-08 22:15:00+00,-38,62.59,3.473928,4.533408,313.4,,0,12.34
VIAM,2026-06-08 22:00:00+00,-38,62.51,3.063744,4.115448,284.9,,0.002,12.34
VIAM,2026-06-08 21:45:00+00,-38.07,62.57,2.739096,3.734424,338.5,,0.001,12.34
VIAM,2026-06-08 21:30:00+00,-38.24,62.42,0.723168,2.056752,299.4,,0.001,12.34
VIAM,2026-06-08 21:15:00+00,-38.33,62.4,0,0,0,,0.001,12.34
VIAM,2026-06-08 21:00:00+00,-38.41,62.42,0.336312,1.218888,293.5,,0.001,12.34
VIAM,2026-06-08 20:45:00+00,-38.55,62.31,1.053648,1.86624,294.1,,0.002,12.34
VIAM,2026-06-08 20:30:00+00,-38.63,62.4,0.6804,1.638792,288,,0,12.33
VIAM,2026-06-08 20:15:00+00,-38.72,62.19,1.01088,1.638792,286,,0,12.33
VIAM,2026-06-08 20:00:00+00,-38.62,62.26,1.804032,2.8188,314.5,,0,12.33
VIAM,2026-06-08 19:45:00+00,-38.51,62.02,1.444392,3.961872,346.1,,0.001,12.33
VIAM,2026-06-08 19:30:00+00,-38.52,61.82,1.30248,3.048192,113.4,,0.001,12.33
VIAM,2026-06-08 19:15:00+00,-38.71,62.42,2.22588,3.3534,164.4,,0,12.33
VIAM,2026-06-08 19:00:00+00,-39.26,61.91,2.441664,4.611168,161.3,,0.001,12.33
VIAM,2026-06-08 18:45:00+00,-39.48,61.59,1.275264,3.238704,40.05,,0.002,12.33
VIAM,2026-06-08 18:30:00+00,-39.5,61.66,1.543536,3.31452,70.72,,0.001,12.33
VIAM,2026-06-08 18:15:00+00,-39.6,61.92,1.374408,2.89656,269.9,,0,12.33
VIAM,2026-06-08 18:00:00+00,-39.76,62.12,1.660176,3.81024,318,,0,12.33
VIAM,2026-06-08 17:45:00+00,-40.19,62.1,4.270968,5.905872,344.4,,0,12.32
VIAM,2026-06-08 17:30:00+00,-40.48,61.85,4.319568,6.401592,338.2,,0.002,12.33
VIAM,2026-06-08 17:15:00+00,-40.14,62.37,1.56492,3.162888,323.4,,0.002,12.33
VIAM,2026-06-08 17:00:00+00,-40.11,62.91,1.073088,3.087072,117.3,,0.003,12.32
VIAM,2026-06-08 16:45:00+00,-40.53,62.64,2.61468,3.886056,109.7,,0.002,12.32
VIAM,2026-06-08 16:30:00+00,-40.65,63.06,3.182328,5.449032,132.8,,0.002,12.32
VIAM,2026-06-08 16:15:00+00,-41.57,61.92,3.12012,5.866992,108.1,,0,12.32
VIAM,2026-06-08 16:00:00+00,-42.21,61.19,2.356128,3.924936,278.9,,0.001,12.32
VIAM,2026-06-08 15:45:00+00,-42.38,61.37,3.755808,5.524848,328.6,,0.001,12.32
VIAM,2026-06-08 15:30:00+00,-42.79,61.01,3.458376,5.068008,295.8,,0.003,12.32
VIAM,2026-06-08 15:15:00+00,-42.73,61.12,3.277584,4.838616,288.4,,0.001,12.32
VIAM,2026-06-08 15:00:00+00,-42.38,61.78,4.113504,6.248016,345.6,,0.002,12.33
VIAM,2026-06-08 14:45:00+00,-42.49,61.93,2.068416,3.924936,325.5,,0.004,12.32
VIAM,2026-06-08 14:30:00+00,-42.47,61.07,0.596808,2.095632,233.2,,0.002,12.32
VIAM,2026-06-08 14:15:00+00,-42.45,60.2,0.867024,2.134512,247.6,,0.001,12.33
VIAM,2026-06-08 14:00:00+00,-42.1,60.06,1.401624,3.580848,86.9,,0.001,12.32
VIAM,2026-06-08 13:45:00+00,-41.91,60.94,1.922616,4.26708,253.4,,0.002,12.32
VIAM,2026-06-08 13:30:00+00,-41.77,60.94,3.248424,5.905872,334.2,,0.003,12.33
VIAM,2026-06-08 13:15:00+00,-41.78,60.81,3.491424,4.496472,272.2,,0,12.33
VIAM,2026-06-08 13:00:00+00,-41.68,60.76,2.31336,4.000752,294.6,,0.001,12.33
VIAM,2026-06-08 12:45:00+00,-41.43,60.73,2.066472,3.543912,340.9,,0.001,12.33
VIAM,2026-06-08 12:30:00+00,-41.1,61.22,0.841752,2.437776,289.6,,0.002,12.32
VIAM,2026-06-08 12:15:00+00,-41.09,61.01,1.473552,2.706048,281.9,,0.001,12.32
